-0.0015145558040371126	-0.002915640794055343	-0.001150892190608434	0.004544471716045872	0.006794446980879334	0.007470682287206247	0.006507732340238551	0.006143511911258072	0.002106516771875033	0.01069346457184769	0.010890781160459486	0.032025653551895614	0.010718568973098754	0.006058816542796837	-0.0008268782125257691	-0.0035731597364535707	-0.003639896698047411	-0.002821332582492221	-0.005586624562226104	-0.006296137754347999	-0.004700857453944913	-0.005509888139754053	-0.005570775684614016	-0.003990808055011782	-0.004325006503219464	-0.005867499087635373	-0.005047615060239018	-0.00785364616994666	-0.00809608617440618	-0.003379743358157918	0.006829656646180651	0.010180644059027197	-0.0059516119222838915	-0.006758830062040311	-0.00587655480642073	-0.006268447253241483	-0.004920276176075381	-0.008497138113919663	-2.5045157106665586e-05	
-0.0012662313590555158	-0.002351682184355196	-0.0005226903796769816	0.00506058814567004	0.006414171009957621	0.00691518830359622	0.006048209020935493	0.005732131993437939	0.0019730126615980915	0.011165805280407181	0.009696126306777528	0.01071856897309876	0.012857905243899695	0.007410383278155676	0.0002435519924817556	-0.0026247887237871503	-0.0028067509976151734	-0.0020663729877521088	-0.004638253549559678	-0.005347766741681567	-0.0037524864412784974	-0.004561517127087647	-0.0046224046719476036	-0.003042437042345366	-0.003712419247372699	-0.005143976174708791	-0.0042736416406969945	-0.007130123257020064	-0.007372563261479591	-0.002815784748457773	0.0062741626625706015	0.01065298476758668	-0.005003240909617461	-0.00581045904937388	-0.004928183793754326	-0.005320076240575061	-0.0043076889202285995	-0.007773615200993076	3.236501024565291e-05	
-0.0014140457508351669	-0.0016848800283925831	0.0003099163077742776	0.0056039149750479	0.0046440091097290975	0.004692808270626302	0.004073518560201765	0.0038816942781177578	0.0008397413887755216	0.006506052850105317	0.005824143411917799	0.0060588165427968846	0.007410383278155696	0.01010991409284887	0.0022175008030744757	-0.0009658610642595619	-0.0014452070074011788	-0.0009066186091193711	-0.002979325890032081	-0.0036888390821539826	-0.002093558781750917	-0.002902589467560066	-0.0029634770124200207	-0.0013835093828177814	-0.002920111983683093	-0.004065356362843447	-0.003064814702592428	-0.006051503445154724	-0.006293943449614255	-0.002148982592495164	0.0040517826296006774	0.0059932323372848114	-0.0033443132500898757	-0.004151531389846289	-0.003269256134226746	-0.0036611485810474813	-0.003515381656538986	-0.006694995389127738	-0.0006081778220554579	
-0.003680304997001012	-0.0023086030891822243	-0.00051994747476942	0.00012082229702373143	-0.0012451076787727046	-0.0013230452581304568	-0.0017315377940422749	-0.0018176162935236552	-0.0034135246162477896	-0.00037964190521711953	-0.0007804148130532871	-0.0008268782125255809	0.00024355199248189834	0.002217500803074582	0.010551971506285607	0.004927558578510469	0.0021438317425895668	0.000996608569257684	0.0029140937527379262	0.002204580560616033	0.0037998608610191067	0.0029908301752099528	0.0029299426303499975	0.004509910259952248	-0.00278279965143367	-0.002191907656711079	-0.0004018185964490604	-0.00417805473902236	-0.0044204947434819	-0.0027727056532847903	-0.0019640708991560795	-0.0008924624180376296	0.002549106392680138	0.0017418882529237189	0.002624163508543271	0.0022322710617225334	-0.003378069324289542	-0.004821546682995381	-0.0038679404476500423	
-0.004420996686641613	-0.002336165681271932	-0.0006370088238312954	-0.002016500737884456	-0.003558711522631534	-0.0036916735562504627	-0.004008645673820869	-0.00404881322461898	-0.0050169019193849335	-0.0031259234291449193	-0.0034046371446399856	-0.003573159736453412	-0.0026247887237870033	-0.0009658610642594416	0.004927558578510514	0.007729500831536443	0.0039452961485446775	0.0020661552887659925	0.005716036005763905	0.0050065228136420056	0.006601803114045085	0.0057927724282359205	0.00573188488337597	0.00731185251297822	-0.0024799485285171975	-0.0011352896600079901	0.0009975919851945671	-0.0031214367423192677	-0.0033638767467788102	-0.0028002682453744905	-0.004332699197276092	-0.003638743941965431	0.005351048645706112	0.004543830505949689	0.005426105761569249	0.0050342133147485086	-0.003075218201373062	-0.0037649286862922867	-0.005039974944038916	
-0.002594433271286928	0.0001635999841758973	0.0017782689630807707	-0.0015083737282433293	-0.0032169956686161853	-0.0034019014338062823	-0.003632477200746061	-0.003629304276357234	-0.0040047238630394	-0.0031926603907387885	-0.003356148793999672	-0.003639896698047289	-0.002806750997615057	-0.00144520700740109	0.0021438317425895716	0.003945296148544634	0.008171684798236989	0.005601605039609352	0.0019318313227721087	0.0012223181306501994	0.0028175984310532757	0.002008567745244103	0.0019476802003841665	0.0035276478299864087	0.0003317315675263135	0.0023879552245451054	0.004844437099060624	0.0004018081422338373	0.00015936813777429526	-0.0003005025799266557	-0.004042927074831916	-0.003705480903559307	0.0015668439627143118	0.000759625822957895	0.0016419010785774448	0.0012500086317567022	-0.00026353810532955325	-0.00024168380173918166	-0.0036206042081888064	
-0.0009708545792865391	0.002028494349250623	0.004584244300954626	-0.0002273256233874406	-0.002115752751456964	-0.002341428171863661	-0.002532891197258531	-0.002510097481111178	-0.0026730692562956793	-0.002374096275183636	-0.0024593985727523974	-0.0028213325824921315	-0.002066372987752024	-0.0009066186091193092	0.0009966085692576577	0.0020661552887659214	0.0056016050396093245	0.010191149279934959	5.269046299339549e-05	-0.000656822729128503	0.0009384575712745588	0.00012942688546541364	6.853934060544965e-05	0.0016485069702077005	0.0013954478867136766	0.0016239584568719676	0.0032492463437462705	-0.0003621886254393009	-0.0006046286298988395	0.001564391785148062	-0.0029824538128892953	-0.002886916788004155	-0.00031229689706439097	-0.001119515036820809	-0.00023723978120126322	-0.0006291322280220011	0.0008001782138578048	-0.001005680569412316	-0.002142987558816749	
-0.006434461512414069	-0.00434963050704437	-0.0026504736496037427	-0.004029965563656941	-0.005572176348404027	-0.005705138382022958	-0.00602211049959336	-0.006062278050391469	-0.007030366745157406	-0.005139388254917421	-0.005418101970412489	-0.005586624562225944	-0.004638253549559505	-0.002979325890031932	0.00291409375273804	0.0057160360057639855	0.001931831322772235	5.269046299355408e-05	0.023333853231273502	0.022624340039151605	0.004588338288272625	0.0037793076024634662	0.0037184200576035153	0.005298387687205761	-0.00449341335428964	-0.0031487544857804373	-0.001015872840577866	-0.005134901568091735	-0.005377341572551277	-0.004813733071146919	-0.006346164023048597	-0.005652208767737947	0.02296886587121571	0.02216164773145928	0.0034126409357967957	0.0030207484889760608	-0.005088683027145489	-0.00577839351206475	-0.007053439769811375	
-0.00714397470453594	-0.005059143699166239	-0.0033599868417256104	-0.004739478755778815	-0.006281689540525898	-0.006414651574144828	-0.006731623691715232	-0.006771791242513341	-0.007739879937279275	-0.005848901447039301	-0.006127615162534365	-0.006296137754347825	-0.005347766741681386	-0.003688839082153814	0.002204580560616168	0.005006522813642118	0.0012223181306503725	-0.0006568227291283073	0.022624340039151643	0.035750334093406576	0.0038788250961507547	0.0030697944103415943	0.003008906865481647	0.004588874495083895	-0.005202926546411506	-0.003858267677902301	-0.0017253860326997275	-0.005844414760213608	-0.00608685476467315	-0.005523246263268786	-0.007055677215170464	-0.00636172195985983	0.022259352679093857	0.035287641785714245	0.0027031277436749294	0.002311235296854197	-0.005798196219267356	-0.006487906704186622	-0.007762952961933245	
-0.00554869440413293	-0.003463863398763256	-0.001764706541322619	-0.003144198455375782	-0.004686409240122856	-0.004819371273741783	-0.005136343391312189	-0.005176510942110299	-0.0061445996368762424	-0.004253621146636233	-0.004532334862131302	-0.004700857453944741	-0.00375248644127832	-0.0020935587817507645	0.003799860861019185	0.006601803114045105	0.002817598431053345	0.0009384575712746649	0.004588338288272542	0.0038788250961506424	0.016677076284409908	0.013437374952599036	0.0117086770084725	0.007207814720908913	-0.003607646246008517	-0.0022629873774993167	-0.000130105732296759	-0.004249134459810593	-0.004491574464270135	-0.0039279659628658065	-0.0054603969147674165	-0.0047664416594567416	0.004223350928214749	0.0034161327884583196	0.013070708285932363	0.011011005439845036	-0.004202915918864378	-0.004892626403783613	-0.00616767266153022	
-0.0063577250899420545	-0.004272894084572372	-0.0025737372271317557	-0.003953229141184905	-0.005495439925931968	-0.0056284019595508935	-0.005945374077121303	-0.005985541627919412	-0.006953630322685347	-0.0050626518324453414	-0.005341365547940411	-0.005509888139753847	-0.00456151712708743	-0.0029025894675598785	0.0029908301752100586	0.005792772428235973	0.002008567745244217	0.0001294268854655355	0.0037793076024634016	0.0030697944103414945	0.013437374952599066	0.02172331123133398	0.018265456730061844	0.0074600966837731954	-0.004416676931817667	-0.003072018063308455	-0.0009391364181059006	-0.0050581651456197444	-0.005300605150079286	-0.004736996648674946	-0.006269427600576533	-0.005575472345265842	0.0034143202424055997	0.002607102102649171	0.0213566445646673	0.017567785161434372	-0.005011946604673525	-0.005701657089592757	-0.006976703347339334	
-0.006418612634801998	-0.004333781629432338	-0.0026346247719916914	-0.0040141166860448545	-0.005556327470791922	-0.0056892895044108474	-0.006006261621981251	-0.00604642917277936	-0.0070145178675453	-0.005123539377305295	-0.005402253092800366	-0.005570775684613813	-0.004622404671947385	-0.002963477012419837	0.002929942630350109	0.0057318848833760195	0.0019476802003842613	6.853934060558736e-05	0.0037184200576034524	0.003008906865481554	0.011708677008472538	0.018265456730061847	0.023258637376913846	0.008127431317118397	-0.004477564476677606	-0.0031329056081684055	-0.0010000239629658436	-0.005119052690479692	-0.005361492694939236	-0.0047978841935348805	-0.00633031514543647	-0.0056363598901258034	0.003353432697545658	0.002546214557789225	0.017898790063395172	0.022560965808286378	-0.005072834149533484	-0.005762544634452708	-0.007037590892199281	
-0.004838645005199818	-0.0027538139998301374	-0.0010546571423895074	-0.002434149056442664	-0.0039763598411897355	-0.004109321874808664	-0.004426293992379073	-0.004466461543177185	-0.0054345502379431355	-0.003543571747703122	-0.0038222854631981902	-0.003990808055011617	-0.003042437042345209	-0.0013835093828176454	0.004509910259952309	0.007311852512978234	0.0035276478299864663	0.001648506970207782	0.005298387687205687	0.004588874495083792	0.0072078147209089045	0.007460096683773163	0.008127431317118359	0.012362494039976343	-0.00289759684707541	-0.0015529379785661995	0.0005799436666363547	-0.0035390850608774775	-0.0037815250653370222	-0.0032179165639326973	-0.004750347515834294	-0.004056392260523631	0.004933400327147897	0.004126182187391472	0.007093430017106487	0.0074297597484909005	-0.0034928665199312767	-0.004182577004850497	-0.005457623262597117	
0.004110555613977701	0.00984899377974279	0.0034633367734820536	-0.0016616066760695221	-0.003163629328289756	-0.003404599644412926	-0.0033166136116101396	-0.003153635097326926	-0.0009051865675953873	-0.003877770195910879	-0.0038207001545862733	-0.0043250065032193865	-0.0037124192473726447	-0.002920111983683069	-0.0027827996514337475	-0.0024799485285173445	0.00033173156752619985	0.001395447886713598	-0.004493413354289874	-0.005202926546411754	-0.0036076462460087125	-0.004416676931817869	-0.0044775644766778195	-0.002897596847075561	0.018565971169783004	0.007507495363866009	0.00399977015266312	0.005521348281554755	0.005278908277095207	0.009384891215640232	-0.004045625285438588	-0.00439059070873139	-0.004858400714347636	-0.005665618854104063	-0.004783343598484525	-0.005175236045305269	0.017970701496927137	0.004877856337581728	0.0012816588821654993	
-0.0011489810203682874	0.003090384290989888	0.0007287011646914841	-0.0034716206821480892	-0.005077557867436895	-0.005290329046554293	-0.005362572029880943	-0.005279971930277247	-0.004351266719066986	-0.005420262780326758	-0.005474128396081973	-0.005867499087635263	-0.0051439761747086995	-0.004065356362843382	-0.002191907656711093	-0.0011352896600080652	0.0023879552245450746	0.00162395845687197	-0.0031487544857805873	-0.0038582676779024814	-0.0022629873774994372	-0.003072018063308602	-0.0031329056081685447	-0.0015529379785662858	0.00750749536386611	0.01925683961832582	0.011288154638150196	0.01727069253601456	0.017028252531555012	0.002626281726887346	-0.005931354687579948	-0.005933083293147277	-0.0035137418458383706	-0.004320959985594779	-0.0034386847299752573	-0.0038305771767959945	0.00691222569101025	0.016627200592041532	-0.003071149510743274	
-0.002019507095252535	0.0015381208293260545	0.001006431108171593	-0.002773398089935277	-0.00442659276642229	-0.004626539748293212	-0.004771650511475416	-0.004725604319319256	-0.004397082320381589	-0.0046003787529303765	-0.004704694875301028	-0.0050476150602388765	-0.004273641640696877	-0.0030648147025923384	-0.000401818596449067	0.0009975919851944997	0.004844437099060602	0.0032492463437462805	-0.001015872840578025	-0.0017253860326999133	-0.00013010573229686487	-0.0009391364181060262	-0.0010000239629659763	0.0005799436666362809	0.00399977015266322	0.011288154638150201	0.016124080340178544	0.009302007555838945	0.009059567551379401	0.0010740182652235024	-0.005267565389318858	-0.005113199265750891	-0.0013808602006358044	-0.002188078340392221	-0.0013058030847726903	-0.0016976955315934285	0.0034045004798073587	0.008658515611865923	-0.0035293203488427	
-0.0031351281026795194	0.0011042372086786602	-0.0012574459176197565	-0.0054577677644593375	-0.00706370494974814	-0.007276476128865535	-0.007348719112192187	-0.007266119012588492	-0.006337413801378217	-0.007406409862637992	-0.007460275478393208	-0.007853646169946502	-0.007130123257019933	-0.006051503445154623	-0.004178054739022333	-0.003121436742319303	0.0004018081422338392	-0.00036218862543926846	-0.005134901568091827	-0.0058444147602137115	-0.004249134459810674	-0.005058165145619842	-0.0051190526904797765	-0.003539085060877517	0.00552134828155488	0.017270692536014584	0.009302007555838971	0.04495421460839269	0.03893713897696874	0.0006401346445761386	-0.007917501769891186	-0.007919230375458523	-0.005499888928149603	-0.006307107067906009	-0.0054248318122865	-0.005816724259107228	0.004926078608699022	0.03853608703745525	-0.0050572965930545085	
-0.003377568107139041	0.0008617972042191357	-0.0014998859220792856	-0.00570020776891887	-0.00730614495420767	-0.007518916133325064	-0.007591159116651716	-0.007508559017048021	-0.006579853805837741	-0.007648849867097523	-0.0077027154828527376	-0.008096086174406035	-0.0073725632614794635	-0.006293943449614157	-0.004420494743481874	-0.003363876746778842	0.0001593681377743036	-0.0006046286298988001	-0.00537734157255137	-0.006086854764673253	-0.004491574464270219	-0.005300605150079382	-0.005361492694939315	-0.0037815250653370548	0.005278908277095352	0.017028252531555065	0.009059567551379445	0.03893713897696876	0.046309596872952365	0.00039769464011661437	-0.008159941774350721	-0.008161670379918053	-0.005742328932609144	-0.006549547072365547	-0.005667271816746034	-0.006059164263566769	0.004683638604239492	0.04590854493343889	-0.005299736597514031	
0.0066851850473310095	0.013080741810522982	0.00493117582258078	-0.0005990755137346271	-0.00205554722957337	-0.0023088786376230627	-0.0021506562143496348	-0.001952443821364446	0.0008745142023391251	-0.002932507050849349	-0.0028268083633781423	-0.0033797433581578586	-0.0028157847484577146	-0.002148982592495142	-0.002772705653284893	-0.002800268245374671	-0.00030050257992680923	0.0015643917851479536	-0.004813733071147202	-0.005523246263269086	-0.003927965962866032	-0.00473699664867519	-0.0047978841935351416	-0.0032179165639328895	0.00938489121564019	0.002626281726887174	0.001074018265223338	0.0006401346445759169	0.0003976946401163762	0.030716639246420433	-0.002949904278648682	-0.0034453275636698645	-0.0051787204312049775	-0.005985938570961397	-0.005103663315341853	-0.005495555762162584	0.008789621542784282	-3.3572993971071453e-06	0.003458823983809415	
-0.00010813922802948198	-0.002485801714546238	-0.0009198226729478889	0.005122335317828271	0.010145763979843946	0.011364126810056567	0.010104241988596548	0.009591065053164857	0.004694317419276038	0.0072768929534890005	0.00850204423427034	0.0068296566461805795	0.00627416266257052	0.004051782629600583	-0.0019640708991562734	-0.004332699197276283	-0.004042927074832084	-0.0029824538128894436	-0.006346164023048815	-0.007055677215170704	-0.005460396914767644	-0.006269427600576789	-0.006330315145436748	-0.0047503475158344995	-0.004045625285438645	-0.00593135468758005	-0.0052675653893190025	-0.007917501769891293	-0.008159941774350815	-0.002949904278648834	0.03572310116903089	0.006764072440668515	-0.0067111513831066	-0.00751836952286301	-0.00663609426724346	-0.007027986714064204	-0.00464089495829454	-0.0085609937138643	0.0019720634545976495	
-0.0015801400095491233	-0.0029812249995673492	-0.001216476396120462	0.004478887510533831	0.006728862775367293	0.0074050980816942015	0.006442148134726516	0.006077927705746037	0.002040932566363017	0.0127964850174984	0.010825196954947412	0.010180644059027208	0.010652984767586674	0.005993232337284787	-0.0008924624180377842	-0.0036387439419655943	-0.0037054809035594344	-0.0028869167880042476	-0.005652208767738124	-0.006361721959860016	-0.004766441659456949	-0.005575472345266093	-0.005636359890126049	-0.004056392260523811	-0.004390590708731453	-0.005933083293147372	-0.00511319926575102	-0.007919230375458644	-0.008161670379918164	-0.0034453275636699286	0.006764072440668585	0.03228366450467789	-0.0060171961277959065	-0.006824414267552325	-0.0059421390119327715	-0.0063340314587534965	-0.004985860381587368	-0.008562722319431648	-9.062936261867976e-05	
-0.0067994488724718435	-0.004714617867102144	-0.003015461009661516	-0.00439495292371471	-0.005937163708461797	-0.006070125742080728	-0.006387097859651132	-0.006427265410449242	-0.007395354105215177	-0.00550437561497519	-0.005783089330470257	-0.00595161192228372	-0.0050032409096172755	-0.003344313250089705	0.0025491063926802683	0.005351048645706213	0.0015668439627144625	-0.000312296897064217	0.022968865871215723	0.022259352679093826	0.004223350928214852	0.003414320242405692	0.003353432697545744	0.00493340032714799	-0.004858400714347412	-0.003513741845838214	-0.0013808602006356412	-0.005499888928149515	-0.005742328932609054	-0.005178720431204689	-0.006711151383106378	-0.006017196127795721	0.03683838555341145	0.021796660371401495	0.0030476535757390216	0.0026557611289182866	-0.0054536703872032615	-0.006143380872122522	-0.007418427129869148	
-0.007606667012228229	-0.005521836006858528	-0.0038226791494179015	-0.005202171063471114	-0.006744381848218199	-0.006877343881837129	-0.007194315999407531	-0.0072344835502056405	-0.008202572244971567	-0.006311593754731599	-0.006590307470226664	-0.006758830062040126	-0.0058104590493736836	-0.004151531389846109	0.001741888252923876	0.004543830505949829	0.0007596258229580848	-0.0011195150368205967	0.02216164773145935	0.03528764178571427	0.0034161327884584653	0.002607102102649304	0.0025462145577893574	0.0041261821873916065	-0.005665618854103799	-0.00432095998559459	-0.0021880783403920123	-0.006307107067905907	-0.006549547072365446	-0.005985938570961072	-0.007518369522862755	-0.006824414267552139	0.021796660371401554	0.05286994947802194	0.0022404354359826335	0.0018485429891619068	-0.006260888526959648	-0.0069505990118789145	-0.008225645269625537	
-0.00672439175660871	-0.004639560751239043	-0.0029404038937984015	-0.00431989580785156	-0.005862106592598635	-0.005995068626217562	-0.00631204074378797	-0.006352208294586079	-0.007320296989352014	-0.0054293184991120015	-0.005708032214607076	-0.005876554806420523	-0.004928183793754092	-0.0032692561342265404	0.0026241635085434015	0.005426105761569314	0.00164190107857756	-0.00023723978120111523	0.003412640935796741	0.0027031277436748375	0.01307070828593241	0.021356644564667324	0.017898790063395186	0.007093430017106538	-0.0047833435984843105	-0.00343868472997511	-0.0013058030847725444	-0.005424831812286386	-0.005667271816745926	-0.005103663315341602	-0.006636094267243213	-0.0059421390119325	0.0030476535757389426	0.0022404354359825155	0.035289977898000646	0.017201118494767714	-0.005378613271340175	-0.006068323756259395	-0.007343370014006005	
