228.047307168	228.027307168	227.940640501	227.886240501	227.777973835	227.680830977	228.572107168	229.732107168	229.152907168	228.705695047	228.732361713	229.589707168	231.226652622	228.834361713	229.223128813	229.044667274	229.028843099	240.007985956	239.587719289	239.387719289	264.931185956	264.689303603	293.912362426	293.639917982	327.080783479	363.608783479	403.015640622	326.093836111	324.988836111	324.250276111	362.936056206	362.534871021	446.706771057	230.519985956	197.008954717	195.215851268	194.958784602	194.375317935	194.05273729	189.735072364	189.270040106	185.464322364	184.968072364	181.520072364	180.882981455	180.322759232	179.378425305	178.81756044	177.252587467	175.6179208	174.526028909	79.2587274276	39.5397530686	0.348953068602	-0.63799429982	-1.27818942177	-38.9756469314	-40.2571707409	-40.9453525591	-78.3470755028	-79.4652150377	-81.8679643917	-84.7486600439	-86.9571706822	-88.4305040155	-89.1831570767	-202.805848836	-205.525848836	-207.830338632	-209.398658632	-210.183286083	-219.805848836	-222.254310375	-223.950606671	-224.738310375	-237.281018647	-244.370351981	-251.286923409	-252.167066267	-256.663765515	-260.69815148	-262.491254928	-263.358644758	-262.343668721	-263.24088906	-246.786618647	-255.758822037	-256.640991529	-263.311888704	-264.256413294	-269.072675589	-270.033191718	-272.977191718	-273.98736121	-274.993441718	-276.018622046	-217.980705979	-220.771598287	-223.843967517	-225.482028124	-255.948664421	-258.930482602	-261.010725027	-262.06684443	-266.893500241	-268.975617889	-269.8059947	-273.358427778	-279.88712343	-283.016266287	-284.136378963	-284.936266287	-287.208488509	-288.344926865	217.200089852	225.801973835	154.591847428	-142.416408836	-237.707105979	224.569073835	-80.7133163035	-274.462542063	-226.301058427	173.917812692	323.833956111	
242.513074484	242.493074484	242.406407817	242.352007817	242.24374115	242.146598293	243.037874484	244.197874484	243.618674484	243.171462363	243.198129029	244.055474484	245.692419938	243.300129029	265.772229462	265.593767924	265.577943748	242.140419938	241.720153272	241.520153272	238.996953272	238.755070919	235.919306213	235.646861768	233.035095686	231.513095686	230.872333782	232.048148318	230.943148318	230.204588318	230.840368414	230.439183229	230.519985956	267.069086605	199.141388699	197.348285251	197.091218584	196.507751918	196.185171272	191.867506346	191.402474088	187.596756346	187.100506346	183.652506346	183.015415437	182.455193215	181.510859287	180.949994423	179.38502145	177.750354783	176.658462891	93.7244947435	54.0055203845	14.8147203845	13.8277730161	13.1875778941	-24.5098796155	-25.791403425	-26.4795852432	-63.8813081869	-64.9994477218	-67.4021970758	-70.282892728	-72.4914033663	-73.9647366996	-74.7173897608	-188.34008152	-191.06008152	-193.364571316	-194.932891316	-195.717518767	-205.34008152	-207.788543059	-209.484839355	-210.272543059	-222.815251332	-229.904584665	-236.821156093	-237.701298951	-242.197998199	-246.232384164	-248.025487612	-248.892877442	-247.877901405	-248.775121744	-232.320851332	-241.293054721	-242.175224213	-248.846121388	-249.790645978	-254.606908273	-255.567424402	-258.511424402	-259.521593894	-260.527674402	-261.55285473	-203.514938663	-206.305830971	-209.378200202	-211.016260808	-241.482897105	-244.464715286	-246.544957711	-247.601077114	-252.427732926	-254.509850573	-255.340227384	-258.892660462	-265.421356114	-268.550498971	-269.670611647	-270.470498971	-272.742721193	-273.879159549	219.332523834	240.26774115	169.057614743	-127.95064152	-223.241338663	239.03484115	-66.2475489876	-259.996774747	-211.835291111	176.050246675	229.788268318	
196.668709912	196.648709912	196.562043245	196.507643245	196.399376578	196.302233721	197.193509912	198.353509912	197.774309912	197.32709779	197.353764457	198.211109912	199.848055366	197.455764457	197.844531557	197.666070018	197.650245842	208.629388699	208.209122033	208.009122033	205.485922033	205.24403968	202.408274974	202.13583053	199.524064448	198.002064448	197.361302543	198.537117079	197.432117079	196.693557079	197.329337175	196.92815199	197.008954717	199.141388699	455.898521729	454.10541828	453.848351614	453.264884947	452.942304302	448.624639376	448.159607118	444.353889376	443.857639376	440.409639376	439.772548467	439.212326244	438.267992317	437.707127452	436.142154479	434.507487812	433.41559592	47.8801301713	8.16115581235	-31.0296441877	-32.0165915561	-32.656786678	-70.3542441877	-71.6357679972	-72.3239498154	-109.725672759	-110.843812294	-113.246561648	-116.1272573	-118.335767938	-119.809101272	-120.561754333	-234.184446092	-236.904446092	-239.208935888	-240.777255888	-241.561883339	-251.184446092	-253.632907631	-255.329203927	-256.116907631	-268.659615904	-275.748949237	-282.665520666	-283.545663523	-288.042362771	-292.076748736	-293.869852184	-294.737242015	-293.722265977	-294.619486316	-278.165215904	-287.137419294	-288.019588785	-294.69048596	-295.63501055	-300.451272845	-301.411788974	-304.355788974	-305.365958466	-306.372038974	-307.397219302	-249.359303235	-252.150195543	-255.222564774	-256.86062538	-287.327261677	-290.309079859	-292.389322283	-293.445441686	-298.272097498	-300.354215145	-301.184591956	-304.737025034	-311.265720686	-314.394863543	-315.514976219	-316.314863543	-318.587085765	-319.723524122	335.873440648	194.423376578	123.213250171	-173.795006092	-269.085703235	193.190476578	-112.09191356	-305.84113932	-257.679655683	432.807379704	196.277237079	
194.875606463	194.855606463	194.768939797	194.714539797	194.60627313	194.509130273	195.400406463	196.560406463	195.981206463	195.533994342	195.560661009	196.418006463	198.054951918	195.662661009	196.051428108	195.87296657	195.857142394	206.836285251	206.416018585	206.216018585	203.692818585	203.450936232	200.615171526	200.342727081	197.730960999	196.208960999	195.568199095	196.744013631	195.639013631	194.900453631	195.536233727	195.135048541	195.215851269	197.348285251	454.10541828	508.346797591	508.089730924	507.506264257	507.183683612	446.831535927	446.366503669	442.560785927	442.064535927	438.616535927	437.979445018	437.419222796	436.474888869	435.914024004	434.349051031	432.714384364	431.622492472	46.0870267231	6.36805236408	-32.8227476359	-33.8096950043	-34.4498901263	-72.1473476359	-73.4288714454	-74.1170532636	-111.518776207	-112.636915742	-115.039665096	-117.920360748	-120.128871387	-121.60220472	-122.354857781	-235.977549541	-238.697549541	-241.002039337	-242.570359337	-243.354986788	-252.977549541	-255.426011079	-257.122307375	-257.910011079	-270.452719352	-277.542052685	-284.458624114	-285.338766971	-289.835466219	-293.869852184	-295.662955632	-296.530345463	-295.515369425	-296.412589764	-279.958319352	-288.930522742	-289.812692233	-296.483589408	-297.428113999	-302.244376294	-303.204892423	-306.148892423	-307.159061914	-308.165142423	-309.190322751	-251.152406684	-253.943298991	-257.015668222	-258.653728828	-289.120365125	-292.102183307	-294.182425731	-295.238545134	-300.065200946	-302.147318593	-302.977695405	-306.530128482	-313.058824134	-316.187966992	-317.308079668	-318.107966992	-320.380189214	-321.51662757	334.080337199	192.63027313	121.420146723	-175.588109541	-270.878806684	191.39737313	-113.885017008	-307.634242768	-259.472759131	431.014276256	194.484133631	
194.618539797	194.598539797	194.51187313	194.45747313	194.349206463	194.252063606	195.143339797	196.303339797	195.724139797	195.276927675	195.303594342	196.160939797	197.797885251	195.405594342	195.794361442	195.615899903	195.600075727	206.579218585	206.158951918	205.958951918	203.435751918	203.193869565	200.358104859	200.085660415	197.473894333	195.951894333	195.311132428	196.486946964	195.381946964	194.643386964	195.27916706	194.877981875	194.958784602	197.091218585	453.848351614	508.089730924	539.965997591	507.249197591	506.926616945	446.574469261	446.109437003	442.303719261	441.807469261	438.359469261	437.722378352	437.162156129	436.217822202	435.656957337	434.091984364	432.457317697	431.365425805	45.8299600564	6.11098569741	-33.0798143026	-34.066761671	-34.706956793	-72.4044143026	-73.6859381121	-74.3741199303	-111.775842874	-112.893982409	-115.296731763	-118.177427415	-120.385938053	-121.859271387	-122.611924448	-236.234616207	-238.954616207	-241.259106003	-242.827426003	-243.612053454	-253.234616207	-255.683077746	-257.379374042	-258.167077746	-270.709786019	-277.799119352	-284.715690781	-285.595833638	-290.092532886	-294.126918851	-295.920022299	-296.78741213	-295.772436092	-296.669656431	-280.215386019	-289.187589408	-290.0697589	-296.740656075	-297.685180665	-302.50144296	-303.461959089	-306.405959089	-307.416128581	-308.422209089	-309.447389417	-251.40947335	-254.200365658	-257.272734889	-258.910795495	-289.377431792	-292.359249974	-294.439492398	-295.495611801	-300.322267613	-302.40438526	-303.234762071	-306.787195149	-313.315890801	-316.445033658	-317.565146334	-318.365033658	-320.63725588	-321.773694237	333.823270533	192.373206463	121.163080056	-175.845176207	-271.13587335	191.140306463	-114.142083675	-307.891309435	-259.729825798	430.757209589	194.227066964	
194.03507313	194.01507313	193.928406463	193.874006463	193.765739797	193.66859694	194.55987313	195.71987313	195.14067313	194.693461009	194.720127675	195.57747313	197.214418585	194.822127675	195.210894775	195.032433237	195.016609061	205.995751918	205.575485251	205.375485251	202.852285251	202.610402898	199.774638192	199.502193748	196.890427666	195.368427666	194.727665761	195.903480298	194.798480298	194.059920298	194.695700393	194.294515208	194.375317935	196.507751918	453.264884947	507.506264257	507.249197591	559.199064257	558.876483612	445.991002594	445.525970336	441.720252594	441.224002594	437.776002594	437.138911685	436.578689463	435.634355535	435.07349067	433.508517697	431.873851031	430.781959139	45.2464933897	5.52751903075	-33.6632809692	-34.6502283377	-35.2904234596	-72.9878809692	-74.2694047788	-74.957586597	-112.359309541	-113.477449076	-115.88019843	-118.760894082	-120.96940472	-122.442738053	-123.195391115	-236.818082874	-239.538082874	-241.84257267	-243.41089267	-244.195520121	-253.818082874	-256.266544412	-257.962840709	-258.750544412	-271.293252685	-278.382586019	-285.299157447	-286.179300304	-290.675999552	-294.710385517	-296.503488966	-297.370878796	-296.355902759	-297.253123098	-280.798852685	-289.771056075	-290.653225567	-297.324122742	-298.268647332	-303.084909627	-304.045425756	-306.989425756	-307.999595248	-309.005675756	-310.030856084	-251.992940017	-254.783832325	-257.856201555	-259.494262161	-289.960898458	-292.94271664	-295.022959064	-296.079078467	-300.905734279	-302.987851926	-303.818228738	-307.370661816	-313.899357468	-317.028500325	-318.148613001	-318.948500325	-321.220722547	-322.357160903	333.239803866	191.789739797	120.57961339	-176.428642874	-271.719340017	190.556839797	-114.725550341	-308.474776101	-260.313292464	430.173742923	193.643600298	
193.712492485	193.692492485	193.605825818	193.551425818	193.443159152	193.346016294	194.237292485	195.397292485	194.818092485	194.370880364	194.39754703	195.254892485	196.891837939	194.49954703	194.88831413	194.709852591	194.694028416	205.673171273	205.252904606	205.052904606	202.529704606	202.287822253	199.452057547	199.179613103	196.567847021	195.045847021	194.405085116	195.580899652	194.475899652	193.737339652	194.373119748	193.971934563	194.05273729	196.185171273	452.942304302	507.183683612	506.926616946	558.876483612	598.876483612	445.668421949	445.203389691	441.397671949	440.901421949	437.453421949	436.81633104	436.256108818	435.31177489	434.750910025	433.185937052	431.551270386	430.459378494	44.9239127446	5.20493838559	-33.9858616144	-34.9728089828	-35.6130041048	-73.3104616144	-74.5919854239	-75.2801672421	-112.681890186	-113.800029721	-116.202779075	-119.083474727	-121.291985365	-122.765318699	-123.51797176	-237.140663519	-239.860663519	-242.165153315	-243.733473315	-244.518100766	-254.140663519	-256.589125058	-258.285421354	-259.073125058	-271.61583333	-278.705166664	-285.621738092	-286.50188095	-290.998580198	-295.032966163	-296.826069611	-297.693459441	-296.678483404	-297.575703743	-281.12143333	-290.09363672	-290.975806212	-297.646703387	-298.591227977	-303.407490272	-304.368006401	-307.312006401	-308.322175893	-309.328256401	-310.353436729	-252.315520662	-255.10641297	-258.1787822	-259.816842807	-290.283479104	-293.265297285	-295.34553971	-296.401659113	-301.228314924	-303.310432572	-304.140809383	-307.693242461	-314.221938113	-317.35108097	-318.471193646	-319.27108097	-321.543303192	-322.679741548	332.917223221	191.467159152	120.257032745	-176.751223519	-272.041920662	190.234259152	-115.048130987	-308.797356746	-260.63587311	429.851162277	193.321019652	
189.394827559	189.374827559	189.288160892	189.233760892	189.125494225	189.028351368	189.919627559	191.079627559	190.500427559	190.053215437	190.079882104	190.937227559	192.574173013	190.181882104	190.570649204	190.392187665	190.376363489	201.355506347	200.93523968	200.73523968	198.21203968	197.970157327	195.134392621	194.861948177	192.250182095	190.728182095	190.08742019	191.263234726	190.158234726	189.419674726	190.055454822	189.654269637	189.735072364	191.867506347	448.624639376	446.831535927	446.574469261	445.991002594	445.668421949	511.291933493	510.826901235	507.021183493	506.524933493	503.076933493	502.439842584	501.879620362	500.935286434	500.37442157	498.809448597	497.17478193	496.082890038	40.6062478184	0.887273459436	-38.3035265406	-39.290473909	-39.9306690309	-77.6281265406	-78.9096503501	-79.5978321683	-116.999555112	-118.117694647	-120.520444001	-123.401139653	-125.609650291	-127.082983625	-127.835636686	-241.458328445	-244.178328445	-246.482818241	-248.051138241	-248.835765692	-258.458328445	-260.906789984	-262.60308628	-263.390789984	-275.933498257	-283.02283159	-289.939403019	-290.819545876	-295.316245124	-299.350631089	-301.143734537	-302.011124367	-300.99614833	-301.893368669	-285.439098257	-294.411301646	-295.293471138	-301.964368313	-302.908892903	-307.725155198	-308.685671327	-311.629671327	-312.639840819	-313.645921327	-314.671101655	-256.633185588	-259.424077896	-262.496447127	-264.134507733	-294.60114403	-297.582962212	-299.663204636	-300.719324039	-305.545979851	-307.628097498	-308.458474309	-312.010907387	-318.539603039	-321.668745896	-322.788858572	-323.588745896	-325.860968118	-326.997406475	328.599558295	187.149494225	115.939367818	-181.068888445	-276.359585588	185.916594225	-119.365795913	-313.115021673	-264.953538036	495.474673822	189.003354726	
188.929795301	188.909795301	188.823128634	188.768728634	188.660461967	188.56331911	189.454595301	190.614595301	190.035395301	189.588183179	189.614849846	190.472195301	192.109140755	189.716849846	190.105616946	189.927155407	189.911331231	200.890474088	200.470207422	200.270207422	197.747007422	197.505125069	194.669360363	194.396915919	191.785149837	190.263149837	189.622387932	190.798202468	189.693202468	188.954642468	189.590422564	189.189237379	189.270040106	191.402474088	448.159607118	446.366503669	446.109437003	445.525970336	445.203389691	510.826901235	568.490901235	506.556151235	506.059901235	502.611901235	501.974810326	501.414588104	500.470254176	499.909389312	498.344416339	496.709749672	495.61785778	40.1412155603	0.422241201374	-38.7685587986	-39.755506167	-40.395701289	-78.0931587986	-79.3746826081	-80.0628644263	-117.46458737	-118.582726905	-120.985476259	-123.866171911	-126.074682549	-127.548015883	-128.300668944	-241.923360703	-244.643360703	-246.947850499	-248.516170499	-249.30079795	-258.923360703	-261.371822242	-263.068118538	-263.855822242	-276.398530515	-283.487863848	-290.404435277	-291.284578134	-295.781277382	-299.815663347	-301.608766795	-302.476156626	-301.461180588	-302.358400927	-285.904130515	-294.876333905	-295.758503396	-302.429400571	-303.373925161	-308.190187456	-309.150703585	-312.094703585	-313.104873077	-314.110953585	-315.136133913	-257.098217846	-259.889110154	-262.961479385	-264.599539991	-295.066176288	-298.04799447	-300.128236894	-301.184356297	-306.011012109	-308.093129756	-308.923506567	-312.475939645	-319.004635297	-322.133778154	-323.25389083	-324.053778154	-326.326000376	-327.462438733	328.134526037	186.684461967	115.47433556	-181.533920703	-276.824617846	185.451561967	-119.830828171	-313.580053931	-265.418570294	495.009641564	188.538322468	
185.124077559	185.104077559	185.017410892	184.963010892	184.854744225	184.757601368	185.648877559	186.808877559	186.229677559	185.782465437	185.809132104	186.666477559	188.303423013	185.911132104	186.299899204	186.121437665	186.105613489	197.084756347	196.66448968	196.46448968	193.94128968	193.699407327	190.863642621	190.591198177	187.979432095	186.457432095	185.81667019	186.992484726	185.887484726	185.148924726	185.784704822	185.383519637	185.464322364	187.596756347	444.353889376	442.560785927	442.303719261	441.720252594	441.397671949	507.021183493	506.556151235	551.281683493	550.785433493	547.337433493	546.700342584	546.140120362	545.195786435	544.63492157	543.069948597	541.43528193	540.343390038	36.3354978184	-3.38347654055	-42.5742765405	-43.561223909	-44.2014190309	-81.8988765405	-83.1804003501	-83.8685821682	-121.270305112	-122.388444647	-124.791194001	-127.671889653	-129.880400291	-131.353733625	-132.106386686	-245.729078445	-248.449078445	-250.753568241	-252.321888241	-253.106515692	-262.729078445	-265.177539984	-266.87383628	-267.661539984	-280.204248257	-287.29358159	-294.210153019	-295.090295876	-299.586995124	-303.621381089	-305.414484537	-306.281874367	-305.26689833	-306.164118669	-289.709848257	-298.682051646	-299.564221138	-306.235118313	-307.179642903	-311.995905198	-312.956421327	-315.900421327	-316.910590819	-317.916671327	-318.941851655	-260.903935588	-263.694827896	-266.767197127	-268.405257733	-298.87189403	-301.853712212	-303.933954636	-304.990074039	-309.816729851	-311.898847498	-312.729224309	-316.281657387	-322.810353039	-325.939495896	-327.059608572	-327.859495896	-330.131718118	-331.268156475	324.328808295	182.878744225	111.668617818	-185.339638445	-280.630335588	181.645844225	-123.636545913	-317.385771673	-269.224288036	539.735173822	184.732604726	
184.627827559	184.607827559	184.521160892	184.466760892	184.358494225	184.261351368	185.152627559	186.312627559	185.733427559	185.286215437	185.312882104	186.170227559	187.807173013	185.414882104	185.803649204	185.625187665	185.609363489	196.588506347	196.16823968	195.96823968	193.44503968	193.203157327	190.367392621	190.094948177	187.483182095	185.961182095	185.32042019	186.496234726	185.391234726	184.652674726	185.288454822	184.887269637	184.968072364	187.100506347	443.857639376	442.064535927	441.807469261	441.224002594	440.901421949	506.524933493	506.059901235	550.785433493	612.320433493	546.841183493	546.204092584	545.643870362	544.699536435	544.13867157	542.573698597	540.93903193	539.847140038	35.8392478184	-3.87972654054	-43.0705265405	-44.057473909	-44.6976690309	-82.3951265405	-83.6766503501	-84.3648321682	-121.766555112	-122.884694647	-125.287444001	-128.168139653	-130.376650291	-131.849983625	-132.602636686	-246.225328445	-248.945328445	-251.249818241	-252.818138241	-253.602765692	-263.225328445	-265.673789984	-267.37008628	-268.157789984	-280.700498257	-287.78983159	-294.706403019	-295.586545876	-300.083245124	-304.117631089	-305.910734537	-306.778124367	-305.76314833	-306.660368669	-290.206098257	-299.178301646	-300.060471138	-306.731368313	-307.675892903	-312.492155198	-313.452671327	-316.396671327	-317.406840819	-318.412921327	-319.438101655	-261.400185588	-264.191077896	-267.263447127	-268.901507733	-299.36814403	-302.349962212	-304.430204636	-305.486324039	-310.312979851	-312.395097498	-313.225474309	-316.777907387	-323.306603039	-326.435745896	-327.555858572	-328.355745896	-330.627968118	-331.764406475	323.832558295	182.382494225	111.172367818	-185.835888445	-281.126585588	181.149594225	-124.132795913	-317.882021673	-269.720538036	539.238923822	184.236354726	
181.179827559	181.159827559	181.073160892	181.018760892	180.910494225	180.813351368	181.704627559	182.864627559	182.285427559	181.838215437	181.864882104	182.722227559	184.359173013	181.966882104	182.355649204	182.177187665	182.161363489	193.140506347	192.72023968	192.52023968	189.99703968	189.755157327	186.919392621	186.646948177	184.035182095	182.513182095	181.87242019	183.048234726	181.943234726	181.204674726	181.840454822	181.439269637	181.520072364	183.652506347	440.409639376	438.616535927	438.359469261	437.776002594	437.453421949	503.076933493	502.611901235	547.337433493	546.841183493	598.174433493	597.537342584	596.977120362	596.032786435	595.47192157	593.906948597	592.27228193	591.180390038	32.3912478184	-7.32772654053	-46.5185265405	-47.5054739089	-48.1456690309	-85.8431265405	-87.12465035	-87.8128321682	-125.214555112	-126.332694647	-128.735444001	-131.616139653	-133.824650291	-135.297983625	-136.050636686	-249.673328445	-252.393328445	-254.697818241	-256.266138241	-257.050765692	-266.673328445	-269.121789984	-270.81808628	-271.605789984	-284.148498257	-291.23783159	-298.154403018	-299.034545876	-303.531245124	-307.565631089	-309.358734537	-310.226124367	-309.21114833	-310.108368669	-293.654098257	-302.626301646	-303.508471138	-310.179368313	-311.123892903	-315.940155198	-316.900671327	-319.844671327	-320.854840819	-321.860921327	-322.886101655	-264.848185588	-267.639077896	-270.711447127	-272.349507733	-302.81614403	-305.797962211	-307.878204636	-308.934324039	-313.760979851	-315.843097498	-316.673474309	-320.225907387	-326.754603039	-329.883745896	-331.003858572	-331.803745896	-334.075968118	-335.212406475	320.384558295	178.934494225	107.724367818	-189.283888445	-284.574585588	177.701594225	-127.580795913	-321.330021673	-273.168538036	590.572173822	180.788354726	
180.54273665	180.52273665	180.436069983	180.381669983	180.273403316	180.176260459	181.06753665	182.22753665	181.64833665	181.201124528	181.227791195	182.08513665	183.722082104	181.329791195	181.718558295	181.540096756	181.52427258	192.503415437	192.083148771	191.883148771	189.359948771	189.118066418	186.282301712	186.009857268	183.398091186	181.876091186	181.235329281	182.411143817	181.306143817	180.567583817	181.203363913	180.802178728	180.882981455	183.015415437	439.772548467	437.979445018	437.722378352	437.138911685	436.81633104	502.439842584	501.974810326	546.700342584	546.204092584	597.537342584	636.718433493	636.158211271	595.395695525	594.834830661	593.269857688	591.635191021	590.543299129	31.7541569094	-7.96481744962	-47.1556174496	-48.142564818	-48.78275994	-86.4802174496	-87.7617412591	-88.4499230773	-125.851646021	-126.969785556	-129.37253491	-132.253230562	-134.4617412	-135.935074534	-136.687727595	-250.310419354	-253.030419354	-255.33490915	-256.90322915	-257.687856601	-267.310419354	-269.758880893	-271.455177189	-272.242880893	-284.785589166	-291.874922499	-298.791493928	-299.671636785	-304.168336033	-308.202721998	-309.995825446	-310.863215277	-309.848239239	-310.745459578	-294.291189166	-303.263392556	-304.145562047	-310.816459222	-311.760983812	-316.577246107	-317.537762236	-320.481762236	-321.491931728	-322.498012236	-323.523192564	-265.485276497	-268.276168805	-271.348538036	-272.986598642	-303.453234939	-306.435053121	-308.515295545	-309.571414948	-314.39807076	-316.480188407	-317.310565218	-320.862998296	-327.391693948	-330.520836805	-331.640949481	-332.440836805	-334.713059027	-335.849497384	319.747467386	178.297403316	107.087276909	-189.920979354	-285.211676497	177.064503316	-128.217886822	-321.967112582	-273.805628945	589.935082913	180.151263817	
179.982514427	179.962514427	179.875847761	179.821447761	179.713181094	179.616038237	180.507314427	181.667314427	181.088114427	180.640902306	180.667568973	181.524914427	183.161859882	180.769568973	181.158336072	180.979874534	180.964050358	191.943193215	191.522926549	191.322926549	188.799726549	188.557844196	185.72207949	185.449635045	182.837868963	181.315868963	180.675107059	181.850921595	180.745921595	180.007361595	180.643141691	180.241956506	180.322759233	182.455193215	439.212326244	437.419222796	437.162156129	436.578689463	436.256108818	501.879620362	501.414588104	546.140120362	545.643870362	596.977120362	636.158211271	705.625766827	594.835473303	594.274608438	592.709635465	591.074968799	589.983076907	31.1939346871	-8.52503967184	-47.7158396718	-48.7027870403	-49.3429821622	-87.0404396718	-88.3219634814	-89.0101452995	-126.411868243	-127.530007778	-129.932757132	-132.813452784	-135.021963423	-136.495296756	-137.247949817	-250.870641577	-253.590641577	-255.895131372	-257.463451372	-258.248078823	-267.870641577	-270.319103115	-272.015399411	-272.803103115	-285.345811388	-292.435144721	-299.35171615	-300.231859007	-304.728558255	-308.76294422	-310.556047668	-311.423437499	-310.408461461	-311.3056818	-294.851411388	-303.823614778	-304.705784269	-311.376681444	-312.321206035	-317.13746833	-318.097984459	-321.041984459	-322.05215395	-323.058234459	-324.083414787	-266.045498719	-268.836391027	-271.908760258	-273.546820864	-304.013457161	-306.995275343	-309.075517767	-310.13163717	-314.958292982	-317.040410629	-317.870787441	-321.423220518	-327.95191617	-331.081059027	-332.201171703	-333.001059027	-335.27328125	-336.409719606	319.187245163	177.737181094	106.527054687	-190.481201577	-285.771898719	176.504281094	-128.778109044	-322.527334804	-274.365851167	589.374860691	179.591041595	
179.0381805	179.0181805	178.931513833	178.877113833	178.768847167	178.671704309	179.5629805	180.7229805	180.1437805	179.696568379	179.723235045	180.5805805	182.217525954	179.825235045	180.214002145	180.035540606	180.019716431	190.998859288	190.578592621	190.378592621	187.855392621	187.613510268	184.777745562	184.505301118	181.893535036	180.371535036	179.730773131	180.906587668	179.801587668	179.063027668	179.698807763	179.297622578	179.378425305	181.510859288	438.267992317	436.474888869	436.217822202	435.634355535	435.31177489	500.935286435	500.470254176	545.195786435	544.699536435	596.032786435	595.395695525	594.835473303	638.508786435	637.94792157	636.382948597	634.74828193	633.656390038	30.2496007596	-9.46937359934	-48.6601735993	-49.6471209678	-50.2873160897	-87.9847735993	-89.2662974089	-89.954479227	-127.356202171	-128.474341706	-130.87709106	-133.757786712	-135.96629735	-137.439630683	-138.192283745	-251.814975504	-254.534975504	-256.8394653	-258.4077853	-259.192412751	-268.814975504	-271.263437043	-272.959733339	-273.747437043	-286.290145315	-293.379478649	-300.296050077	-301.176192934	-305.672892183	-309.707278147	-311.500381596	-312.367771426	-311.352795389	-312.250015728	-295.795745315	-304.767948705	-305.650118197	-312.321015372	-313.265539962	-318.081802257	-319.042318386	-321.986318386	-322.996487878	-324.002568386	-325.027748714	-266.989832647	-269.780724955	-272.853094185	-274.491154791	-304.957791088	-307.93960927	-310.019851695	-311.075971098	-315.902626909	-317.984744556	-318.815121368	-322.367554446	-328.896250098	-332.025392955	-333.145505631	-333.945392955	-336.217615177	-337.354053533	318.242911236	176.792847167	105.58272076	-191.425535504	-286.716232647	175.559947167	-129.722442971	-323.471668731	-275.310185094	633.048173822	178.646707668	
178.477315635	178.457315635	178.370648968	178.316248968	178.207982302	178.110839445	179.002115635	180.162115635	179.582915635	179.135703514	179.16237018	180.019715635	181.65666109	179.26437018	179.65313728	179.474675742	179.458851566	190.437994423	190.017727756	189.817727756	187.294527756	187.052645403	184.216880697	183.944436253	181.332670171	179.810670171	179.169908266	180.345722803	179.240722803	178.502162803	179.137942898	178.736757713	178.81756044	180.949994423	437.707127452	435.914024004	435.656957337	435.07349067	434.750910025	500.37442157	499.909389312	544.63492157	544.13867157	595.47192157	594.834830661	594.274608438	637.94792157	707.495164813	635.822083732	634.187417065	633.095525173	29.6887358948	-10.0302384642	-49.2210384642	-50.2079858326	-50.8481809546	-88.5456384642	-89.8271622737	-90.5153440919	-127.917067036	-129.035206571	-131.437955925	-134.318651577	-136.527162215	-138.000495548	-138.75314861	-252.375840369	-255.095840369	-257.400330165	-258.968650165	-259.753277616	-269.375840369	-271.824301907	-273.520598204	-274.308301907	-286.85101018	-293.940343514	-300.856914942	-301.737057799	-306.233757047	-310.268143012	-312.061246461	-312.928636291	-311.913660254	-312.810880593	-296.35661018	-305.32881357	-306.210983062	-312.881880237	-313.826404827	-318.642667122	-319.603183251	-322.547183251	-323.557352743	-324.563433251	-325.588613579	-267.550697512	-270.341589819	-273.41395905	-275.052019656	-305.518655953	-308.500474135	-310.580716559	-311.636835962	-316.463491774	-318.545609421	-319.375986233	-322.92841931	-329.457114963	-332.58625782	-333.706370496	-334.50625782	-336.778480042	-337.914918398	317.682046371	176.231982302	105.021855895	-191.986400369	-287.277097512	174.999082302	-130.283307836	-324.032533596	-275.871049959	632.487308957	178.085842803	
